location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.6250580290021331,1.0,90.28781668557953,0.6475838858823645,2021.0,4.0,3.0,8.062674683532167,173.40762550866148,1.9763799343299189,1.0,0.5370392213037372,Low,0
0.7420277632725067,0.0,129.4835767769499,0.5608480848977074,1997.0,2.0,10.0,11.2939943730038,161.0370925508076,2.7329223695345934,0.0,0.19056063585251293,Low,0
0.8837503634093231,0.0,148.28587765362346,0.659047227212155,1984.0,7.0,3.0,12.72523505793502,62.253612602281464,3.1547740734700644,1.0,0.5126700475732966,Low,1
0.5798833290705434,0.755,185.1629494975449,0.5988118098787014,1995.0,7.0,10.0,2.936286069979997,184.36613690141556,3.934269928453375,1.0,0.669042513206776,High,1
0.5620138802041383,1.0,201.3231002299903,0.2990234202273424,1966.0,1.0,5.0,2.7591814754387722,146.8248208646107,3.9997801197678586,1.0,0.5331895640299369,Low,0
0.8030347002741345,1.0,131.83443919959663,0.39693143467391323,2001.0,4.0,11.0,7.61635284345592,175.37678036717287,3.84961009927253,1.0,0.5769977356547228,Low,0
0.6537599547849118,0.0,112.01774659507595,0.8583875287870567,1992.0,3.0,1.0,5.641686388703284,115.2350349822794,2.9425721008345884,1.0,0.5244711360690935,High,1
0.9767865716201235,0.0,88.47354571541723,0.4641316582148422,1980.0,6.0,2.0,9.711357725062065,172.76624658749387,3.926979945474726,0.16,0.738147763401151,High,1
0.7047257685760934,0.0,82.11332658490932,0.5227355311698376,1988.0,4.0,9.0,8.031199038572161,94.28965890126553,2.9993771937830163,1.0,0.7857223783068673,Low,1
0.741915995857762,1.0,128.740424086946,0.5371815080884432,1986.0,3.0,1.0,4.919764106130974,131.8393247399252,2.768865221119134,1.0,0.7173050568752564,Low,1
0.6048369889085786,1.0,135.82495571665672,0.6240038782953965,1974.0,6.0,4.0,5.582096752055541,138.2176393373251,3.352158995373757,1.0,0.548897426785295,Low,0
0.7628996047017425,1.0,113.94056503486522,0.05722307891313655,1990.0,1.0,2.0,5.374411176823736,238.487559974323,2.5488038473616776,0.0,0.465955048675827,Low,0
0.6901102944172115,0.0,188.93220098069156,0.48427879295500187,1985.0,4.0,3.0,0.5,227.33517010988456,2.966889335547708,1.0,0.7246601281727434,High,1
0.9810531140847466,0.0,127.92633053485045,0.6068715528184447,2007.0,3.0,4.0,7.152968056430242,279.4802124621442,2.8502711463391637,0.16,0.4835187105975274,High,1
0.6709094067746618,0.0,137.64124797915855,0.44037049253413657,1998.0,4.0,2.0,7.329722908032946,218.12087583078687,1.5882507975457243,1.0,0.6933541544920865,Low,0
0.5253470755322395,0.755,108.28322998501935,0.748243351278395,1997.0,7.0,6.0,6.9081698310135105,189.46353157939606,3.670336002573848,1.0,0.634756707691271,High,0
0.8945777299101537,0.0,214.53113233456963,0.6875209250868305,1965.0,2.0,11.0,8.025002950164719,184.13595711105572,2.4643373072410837,1.0,0.6636141319319682,High,1
0.8258910418063159,0.0,129.22779765233025,0.7387601418068843,2007.0,6.0,5.0,9.191345336436353,191.9028846450529,3.1134195403106824,1.0,0.7274123295950514,Low,1
0.6176115673199132,1.0,82.18961729522887,0.4553803454413968,1994.0,1.0,10.0,7.214009779353416,249.40297811180147,1.3127654886095037,1.0,0.5352343622218184,Low,0
0.580392445210149,0.0,140.95794055183813,0.5534560935456247,2017.0,6.0,6.0,3.350187732643062,102.21073455116019,2.5947917920521877,0.16,0.785120175646768,High,1
0.5360410923390654,0.0,163.23384553741718,0.6038732610196968,1978.0,5.0,9.0,4.1091040864868456,253.97026930487516,2.791155680584206,1.0,0.6647368973097219,High,1
0.9008990054860947,0.755,133.18885969062427,0.4932440081708828,1995.0,7.0,5.0,5.62320348401896,121.60534824253925,2.968745082077172,1.0,0.7438936588491747,High,1
0.6239567248356159,0.0,181.7623055771015,0.5072277076168361,2004.0,5.0,6.0,11.142480769128031,219.70388321193462,3.002331933372616,1.0,0.43971149662086456,Low,1
0.6381454958609709,1.0,105.7739565087384,0.4413769659046363,1995.0,2.0,6.0,8.940264389215043,209.9569857736571,4.6809363553706556,0.0,0.34420252470502755,Low,0
0.4333639178700065,0.0,132.9594635663892,0.6637868348035688,2002.0,7.0,1.0,7.86934004061013,231.92058497325556,1.6725867285917289,1.0,0.2455013391737319,Low,0
0.6803342621603308,0.0,132.33825545585657,0.6026877123986318,2005.0,5.0,11.0,8.30584023004868,205.17106675733064,3.1693058598933805,1.0,0.640485713939515,High,1
0.6252015054741777,1.0,81.24730112699127,0.6580533890166363,2016.0,1.0,3.0,9.677713783383178,155.09765787030966,3.9018365081469533,1.0,0.4647495275906217,Low,1
0.5362619568741012,0.0,136.89098919325843,0.19542122489347058,1983.0,7.0,6.0,9.581998178095354,159.21590896122808,1.9578729785446163,0.0,0.6653824507039976,Low,1
0.7143533567001545,1.0,162.05737031402555,0.6681388219172207,1996.0,6.0,7.0,5.433699811502418,208.05861957393086,2.469153878926329,1.0,0.4892154844788846,Low,0
0.32703979592823895,0.0,56.014221600637725,0.45850510450006887,1996.0,2.0,11.0,5.64939039855557,102.28029828323946,1.8485679206918073,1.0,0.2852803605855579,Low,0
0.7107418495438129,0.0,162.14416755841845,0.74704436180985,2008.0,2.0,4.0,0.7006921700415458,162.44642118257013,2.876753586270219,0.16,0.6069526213879053,High,1
0.6379620112031644,0.0,158.32019800947205,0.6314882165592739,2022.0,4.0,10.0,8.363920627203932,90.65774669923194,3.5699969933246103,0.0,0.6523844235574155,Low,1
0.9375937681428985,0.755,135.64624918323895,0.8089824159744381,1982.0,2.0,4.0,1.700583113258948,235.51935484310738,4.165930391544573,1.0,0.7334492302632418,High,1
0.9337433519072447,0.755,138.3802361993039,0.8217192986327165,1967.0,1.0,10.0,5.3278270336368125,155.69560152841527,3.2329201901990547,1.0,0.3935497134320761,High,0
0.6468892490146843,1.0,98.29006389572925,0.4572947004699489,1979.0,5.0,2.0,10.242148557601215,160.12794181385647,5.0,1.0,0.833913551396462,Low,0
0.4498360061496842,0.0,187.42467599102298,0.4141598106943201,1981.0,5.0,7.0,5.6321183442481715,216.92168172228992,2.554854658222147,0.0,0.3425334110902333,Low,1
0.43986135941050886,0.0,101.77969975405094,0.5294846558221361,1973.0,7.0,9.0,6.167693170879156,136.34095733066778,4.130745065399124,1.0,0.5365306286983328,Low,1
0.8398795097542332,0.755,140.29492914225395,0.6969389851116676,1987.0,5.0,1.0,3.6161602445012706,243.94953927726561,3.4978119048481093,1.0,0.49782122032689763,High,1
0.4476652253296508,0.0,134.83919156850015,0.6099396528831085,2004.0,3.0,2.0,5.222246583924425,216.16475541416,3.398530173058104,1.0,0.8293500474771016,High,0
0.6407550997593945,1.0,88.02859372384964,0.3961298348028377,1981.0,7.0,2.0,3.3704351717925807,236.85249257938477,4.0617409963167015,1.0,0.6616326011862762,Low,0
0.8084075908407613,0.755,126.76483235912224,1.0,1997.0,5.0,2.0,2.7729729249375623,246.0640672797627,4.010503892641572,1.0,0.4423557358456021,High,1
0.6718270526014267,0.755,166.73037504608203,0.6352083494895042,1977.0,2.0,1.0,5.863015858795772,239.9885169676302,5.0,0.16,0.38236968731433296,High,0
0.41834943094276367,1.0,79.48890736300774,0.49238366828554947,2014.0,4.0,10.0,7.774898659540709,202.0382877258459,2.2542533937055316,0.0,0.5119638901118767,Low,0
0.7929058340272721,0.0,128.5700474665094,0.5285286362519542,2014.0,2.0,5.0,4.2573096210562875,161.8602315205291,2.804070469661524,0.0,0.21205037890250616,Low,1
0.9305347601712131,0.755,183.69990992628956,0.5865813611589397,2010.0,1.0,10.0,0.5,193.45513265510886,2.786803515974722,0.16,0.5398971855195598,High,0
0.6129914381479985,0.0,76.40370991730423,0.6873813924051841,1989.0,7.0,1.0,5.008413847960833,199.39871665018828,3.9503859968607338,1.0,0.713482623673861,High,1
0.35660570268753755,1.0,97.15149109405527,0.5037796038842431,2007.0,6.0,8.0,8.460226283185847,115.73741947588583,3.7539960175117253,1.0,0.44425273599379433,Low,0
0.23959610382969532,0.0,138.04327633757458,0.3432321994853846,1997.0,7.0,9.0,6.5302601176319035,179.2732213957521,3.845620863847887,1.0,0.5904869933228543,Low,0
0.8430948895808581,1.0,81.90101881740983,0.5644510019948303,1969.0,1.0,5.0,4.413612896727605,141.4221112126832,3.2764140744922408,1.0,0.6955536733097365,Low,0
0.5807243638588095,0.755,114.4513196811208,0.5011786591323275,1983.0,4.0,4.0,7.711586706936996,226.5139359075235,4.920493302173105,1.0,0.35904773653779387,High,1
0.497303371557644,1.0,136.93729500253363,0.819191180869682,2011.0,6.0,8.0,10.361875933910856,203.30526928723634,3.6441050859943274,1.0,0.4618244471667644,Low,0
0.48564474256152135,1.0,84.67677595667905,0.3723636415463785,1966.0,6.0,1.0,6.065034643627589,149.94439859622503,4.117514639913345,1.0,0.865563511764404,Low,0
1.0,0.755,103.22129380585041,0.6238734912513593,2017.0,4.0,10.0,6.4235651478294296,270.73860793682024,3.7003610249345646,1.0,0.5138168636362948,High,0
0.6015314510554204,0.0,249.21996656065966,0.7579598857263645,1977.0,7.0,9.0,4.9506977835927355,227.44303499242307,5.0,1.0,0.4926375009396977,High,1
0.41655522506663967,0.0,64.62832008228077,0.39364116534346016,2010.0,2.0,2.0,7.919170798334613,127.9070516060012,3.952333704600472,1.0,0.2902204311485857,Low,0
0.6527890600132765,0.0,186.1705902262937,0.49205027236587806,1995.0,2.0,3.0,3.1126914077221155,86.51741026252579,3.378675627772878,1.0,0.629097047713641,High,1
0.3230649466545029,1.0,155.0457955676893,0.33008088835488325,2002.0,5.0,11.0,5.28811225477292,195.5983627590504,2.480322908723942,1.0,0.47289459519959104,Low,0
0.9752668336981373,0.755,149.51381419282092,0.6077593368887944,1996.0,5.0,11.0,4.368847537730074,257.3822234287728,2.7904406541883047,1.0,0.8965953334659065,High,0
0.7687105448440876,0.0,99.08846962968462,0.2776658130778427,1969.0,7.0,6.0,8.042592130146252,217.38333270241728,2.450044117903412,1.0,0.3965014537432573,Low,0
0.7201182397160923,0.0,144.8135319717963,0.8325265344158158,1968.0,1.0,11.0,3.4511095579434548,107.6251459503519,3.372933020982734,1.0,0.6017401250988772,High,1
0.5969316365626051,0.0,122.32348085692911,0.5329709681938681,2011.0,1.0,1.0,5.213466621522832,98.70845022982172,4.099831553671414,1.0,1.0,High,1
0.6824325808389219,0.0,82.92172608731582,0.4424145949212769,2019.0,6.0,3.0,0.5,141.81508908915316,3.9879512121044796,1.0,0.42058187089781174,Low,1
0.6054406155883519,1.0,122.9235855517313,0.5409036960876284,1985.0,7.0,5.0,9.777976002395315,251.7837723865705,3.4859637306240145,1.0,0.5732784111316445,Low,0
0.5364617547897916,0.0,153.76192597657328,0.9054604524076894,2013.0,3.0,9.0,1.6274329997300865,286.03797399055566,3.5701740933915933,0.16,0.46655823614771996,High,1
0.3205986741489385,0.0,70.85477574088758,0.4989738959337306,1983.0,5.0,3.0,0.5,188.8116781158182,4.184492727935059,0.16,0.8529347538015074,High,1
0.5652622876180303,1.0,97.62534172947528,0.4950259712798135,2013.0,4.0,3.0,4.661626198069963,212.90958073876993,4.077268767634376,1.0,0.5128732438692097,Low,1
0.8169133846247143,0.0,85.61238431247048,0.569651029795759,2022.0,5.0,9.0,1.0968674612546412,321.37927144853325,3.2718720896638636,0.16,0.5767231390177379,High,1
0.7174679720387214,0.0,126.60760709608914,0.4897955743582571,2013.0,7.0,9.0,2.9054203202521185,168.3967829983156,2.758048931570722,1.0,0.6534367586086587,High,1
0.5910858370287198,0.0,147.13699245031063,0.730576141717841,1976.0,2.0,6.0,2.5468738008126346,140.75618775514494,3.6726574285039364,0.16,1.0,High,0
0.8163292928586384,0.755,137.24014562945905,0.4790135164529431,1987.0,4.0,11.0,5.08096451182627,160.00035569951476,4.245004955408596,1.0,0.5612208657790585,High,0
0.6631132230961134,0.0,45.861317452190306,0.42383035203554686,2000.0,6.0,6.0,4.063977577122421,52.482072645658945,1.8916573575177686,1.0,0.5384008348542448,Low,0
1.0,1.0,124.37176534804905,0.4774336252467616,1995.0,3.0,6.0,11.480483790133322,125.58909135877875,2.733162445989138,0.0,0.43423234091924917,Low,0
0.7500254456990211,0.0,98.9148814366451,0.5336266207044815,2009.0,5.0,3.0,9.8211954097616,135.41657770571564,4.113591294667426,0.16,0.33269614622199317,High,0
0.6043454903496585,1.0,156.28328858005543,0.48335256909054236,1969.0,2.0,10.0,10.236535731717877,146.585136898283,3.0506976665942833,1.0,0.48555118944224157,Low,0
0.4064010038446072,0.0,143.451970063868,0.46716241221978305,1967.0,3.0,7.0,6.835086456327498,196.06358073590744,2.3291945343137828,0.0,0.5424455293832628,Low,0
0.4886878804208248,0.0,90.326711527313,0.5385302288747198,1979.0,3.0,9.0,5.3888248373261,175.4757079631752,3.164745524108799,1.0,0.3235581744736621,Low,0
0.5689430189196772,1.0,135.76614681316957,0.6102110013323825,2017.0,1.0,8.0,6.818489403075625,175.1798681124593,3.1757915036168187,1.0,0.5175451225766605,Low,0
0.6151071812726592,0.0,142.52261785655392,0.3596981237975043,2019.0,1.0,10.0,6.405679168689262,176.2243883417289,4.071159396650785,0.0,0.48668042680777734,Low,0
0.5812231208333736,0.0,105.71391636536737,0.9030798329256008,1993.0,3.0,3.0,6.065743345880798,181.49409726828458,3.7588507216553775,1.0,0.5172353784899366,High,1
0.6586323110237455,1.0,129.7226361336,0.4736493528511649,2008.0,1.0,3.0,6.715988621370395,133.29936442838033,1.5133804480988375,1.0,0.42008076939108774,Low,0
0.671760431294495,0.0,77.15332252961775,0.6405634223514571,1983.0,5.0,2.0,7.3839836173309195,139.76778166031988,3.1952962328153043,1.0,0.5944014427455959,Low,0
0.3947047671015942,1.0,96.42773025670645,0.4853217356866005,1969.0,5.0,8.0,6.856933822710603,205.47657634219732,1.9203551188416859,0.0,0.38472299497012774,Low,0
0.3701781366462531,0.0,115.73423451131004,0.5292764324157115,1970.0,5.0,3.0,14.100751726963825,225.32442640164513,2.519885931978271,1.0,0.4404703417725162,Low,1
0.781717925145516,0.755,184.7846852010556,0.5858063727950924,1992.0,2.0,8.0,1.921080947138412,182.17369677403258,5.0,1.0,0.5877862634019888,High,1
0.496470582978297,1.0,111.78235714949057,0.5273215925738921,2008.0,7.0,4.0,5.606286072786283,222.5497940547417,3.3156059079698776,1.0,0.31111506538693046,Low,0
0.6429034797910654,0.0,88.22896413079683,0.7745657308110002,2015.0,5.0,9.0,7.834755972830835,165.16965027275847,2.6292466445771043,0.16,0.5386961840547394,High,0
0.5556978242255916,1.0,87.99757648488985,0.5077848881902404,1996.0,7.0,7.0,6.303195779513036,315.0943427580064,3.7124535204996816,0.0,0.47685374571152717,Low,0
0.421000930991297,0.0,164.8273980991816,0.6028699128260188,2011.0,3.0,7.0,0.7632405123849786,159.1260598491838,3.1658374485930487,1.0,0.7015973279830859,Low,0
0.513689975403715,0.0,96.67698939885413,0.1525419210855356,1977.0,6.0,6.0,3.7435068522039048,140.38884457916126,1.4883018420835807,1.0,0.6004717988359722,Low,0
0.8397849518057258,0.755,89.28538587658767,0.5294979389245706,2020.0,1.0,9.0,9.70716372374547,259.765765346373,4.393089417234564,1.0,0.49540692246105633,High,1
0.4739245516458276,0.0,154.6734766327515,0.5902190788578641,1973.0,1.0,1.0,5.77388345569478,192.2359980739577,3.645851181266673,0.16,0.7651002593817886,High,0
0.8940490807169541,0.0,194.39917854964995,0.7489006124366446,1986.0,6.0,7.0,3.9034686489651653,109.26766968761704,4.731255925126511,0.16,0.7564754885759783,High,1
0.5980683019921759,0.0,108.53278613178455,0.5999905662373167,1988.0,7.0,9.0,10.251888668075008,203.65095104051005,1.0,1.0,0.6438543574858842,High,0
0.45864233069539917,0.755,181.9373722659463,0.5921816977585925,1988.0,2.0,8.0,0.5,254.66939791032692,3.723762881384194,0.16,0.49544542409536824,High,0
0.7778739209403814,0.0,137.4191028574023,0.7581706588400435,1966.0,1.0,5.0,2.225288740507236,253.20770634001389,3.9146586880690033,1.0,0.798927033728419,High,1
0.5169221968695223,1.0,123.69398476077959,0.3411967945474512,1999.0,3.0,6.0,6.922102625100547,114.14512748808028,4.007261993267436,1.0,0.3361752485410292,Low,0
0.7148959168785951,0.0,147.3928708445195,0.9037159340903018,2014.0,5.0,8.0,7.175856998436504,174.33301662443404,4.099690089771697,1.0,0.4179983691191784,High,1
0.521963888654785,0.0,157.87402832476442,0.38766171372770986,2013.0,7.0,9.0,4.526863400278373,138.16312212597055,4.161864479246864,1.0,0.6573167895078552,Low,0
0.5998961724430985,0.755,205.0552100600101,0.6652373250901745,1983.0,4.0,2.0,2.400192590617305,204.0035651103047,4.087373573670429,1.0,0.7048801162817726,High,1
0.6336372206182783,0.0,138.68181283866934,0.3816864965505996,1990.0,3.0,8.0,12.879811998439568,163.9603781899142,1.8535786658673727,1.0,0.4673727416579998,Low,1
0.4994986921476978,1.0,118.61154317020632,0.5350484288105611,1999.0,6.0,3.0,4.3501393408647395,111.87353591980376,2.699598409673586,0.0,0.27895893742405986,Low,0
0.6584775369472908,0.0,103.93101823378997,0.6406145624553536,1984.0,6.0,2.0,3.308497714640696,210.12781554879433,4.374346416076921,1.0,0.5473438038745597,Low,1
0.5956670847796905,0.0,87.7336366245638,0.5954682906572921,1967.0,2.0,11.0,2.47296187723408,191.99193492209594,1.5748461672339809,0.0,0.559913608867459,Low,0
0.49284164702669303,0.0,98.97390333973523,0.39512088368362774,1967.0,6.0,1.0,8.590764213342869,123.74740936552055,1.796202953122559,0.0,0.4287243451654676,Low,0
0.7940065305381145,0.755,115.72483514273708,0.7119573442437805,1968.0,7.0,8.0,0.5,174.45109792749008,4.52284989168989,1.0,0.44823079248526176,High,1
0.5577922193276674,1.0,114.68552412345025,0.3037509326806614,1991.0,5.0,2.0,8.50911766299349,151.31616375850473,3.0934794353493373,1.0,0.4429332927738102,Low,0
0.44246889372914133,0.0,103.05518629162381,0.675330180148381,1995.0,5.0,3.0,10.38361633194807,223.36642258601228,1.7415350806078704,1.0,0.4426912283026342,Low,1
0.5822081754637616,1.0,116.91352497982764,0.38948588022459674,1987.0,5.0,3.0,1.8235492428875144,159.42464484206616,3.3725188951150873,1.0,0.5058136299425317,Low,0
0.7050970624283159,0.0,129.93840350648293,0.5231871556751647,2009.0,5.0,8.0,4.176199446383725,249.90140383449528,4.366153041458693,1.0,0.74705506310939,Low,1
0.787340103712628,1.0,114.72296266138886,0.4173723540324982,2005.0,4.0,2.0,8.028935423949273,145.21671802210167,3.650289412065794,1.0,0.619254349055844,Low,0
0.37058222780063876,0.0,91.52116010356525,0.5266522082494934,1972.0,6.0,2.0,2.5517170462347667,221.9978417165996,4.189131876134308,1.0,0.3012800569483195,Low,0
0.49751539380518084,0.0,101.76944670462517,0.5171685190936589,1987.0,1.0,9.0,6.478521841163545,90.50493463809842,2.8781429105182355,1.0,0.3254375446578248,Low,1
0.78958896067715,1.0,131.79133008036078,0.6594924818456537,1998.0,7.0,8.0,0.5,98.5542259300019,1.633519528159994,1.0,0.5327874582222434,Low,0
0.5367953892532096,0.0,137.69008203760217,0.5703620114150485,2013.0,1.0,3.0,2.00705597799844,172.16482105176345,4.257834817202866,0.16,0.5993516111197995,High,1
0.7289857631843346,0.0,106.23494571412175,0.7237792563564366,2011.0,3.0,2.0,8.298324336581317,224.50751801840553,2.839458745910619,1.0,0.5429595306182247,High,1
0.7894918495106928,0.0,90.76689110684269,0.5228174277953666,1985.0,6.0,11.0,5.278651795936645,124.79606166813582,2.036438261090637,1.0,0.41582192561444165,Low,0
0.7538634673085431,0.0,194.9808758829869,0.5009279911953767,1971.0,1.0,8.0,1.9480881461358077,75.16435054174535,1.791862728210401,1.0,0.5454695002157695,Low,1
0.7029293162864264,0.0,151.42211390966753,0.7996386122026619,1982.0,2.0,7.0,5.505286933959724,142.7150322630037,2.78111092003843,1.0,0.9488177196088005,High,1
0.5368675190173712,1.0,194.5199338485004,0.5778766758131538,2014.0,2.0,3.0,6.932719096134706,118.5481130244033,3.1221694500979043,1.0,0.5542023395928375,Low,0
0.8841525702186477,0.0,199.72600329128508,0.5546443444614109,1998.0,2.0,8.0,0.5,208.97058119093032,4.912235149769573,1.0,0.5236666508514268,High,1
0.6785843714160626,0.0,154.34445269834708,0.6935368693404086,2008.0,2.0,6.0,4.271743840219161,240.41292978167544,2.5207323670224104,1.0,0.6590542809275795,High,0
0.9713064974153309,0.0,157.5207947592059,0.6851386286583082,1993.0,7.0,10.0,2.672971589217698,193.5837432792354,4.895073381400355,0.16,0.641404822954426,High,0
0.38815238575620636,0.0,144.84860712803209,0.41183063656538943,1985.0,5.0,2.0,5.336496661594621,202.0118788155205,3.167827171153336,0.0,0.5450695659019397,Low,0
0.6346078884704976,1.0,214.85368889101244,0.610982530748701,2009.0,5.0,9.0,7.262473685872792,213.35248586340316,2.86228868058028,1.0,0.5943653812488301,Low,0
0.6237528976521054,1.0,31.967629785167787,0.5766699968976514,1972.0,6.0,10.0,8.84686902250101,40.0,2.706623353829135,1.0,0.6609041953280528,Low,0
0.5089011528340429,0.755,157.67647288009357,0.591045032339437,2011.0,2.0,3.0,1.2669798495050664,230.68338153650944,4.6895876408495205,1.0,0.8989313117331589,High,0
0.3603504178582232,0.0,70.93614853435923,0.8382066553371502,2020.0,7.0,9.0,7.187562622235617,94.20314215312561,4.063297611168794,1.0,0.7680584904101155,Low,0
0.48787555514288417,0.0,158.67179796164328,0.7056615860466225,1999.0,3.0,7.0,2.4555461151924503,254.25774598299847,4.232300408702243,1.0,0.6007544688826179,High,1
0.7655449768064702,0.0,135.30251657441656,0.8342075832621555,1988.0,7.0,2.0,9.014701072626849,299.20739173567796,3.0117992369539603,0.16,0.6770656609963851,High,1
0.9333203841117715,0.0,138.82981941898805,0.7135161555652447,1977.0,6.0,3.0,3.8948315209455524,261.34072108520337,3.0867803260095137,1.0,0.7542256106730939,High,1
0.5209961117119575,0.0,177.6396181607464,0.3514036489065384,2006.0,2.0,6.0,7.8078118171640485,87.81857220150243,1.7616637921635334,1.0,0.398373431497308,Low,1
0.3862223614003274,0.0,123.73446436318872,0.6342232954579903,2018.0,4.0,7.0,8.450241678907696,40.0,2.3192321244805374,0.0,0.603668845156763,Low,0
0.9941025321246277,0.0,150.71410404610907,0.6527151488317681,2000.0,1.0,7.0,2.2597590511200396,129.82389759312326,1.6953149698351626,0.16,0.820090595407821,High,0
0.7371791822906353,0.0,225.87644823656439,0.6597640142296403,1996.0,7.0,8.0,6.682503458534556,146.7582369891092,3.5337008220577166,1.0,0.5037794529530112,High,1
0.8054737384807449,0.755,213.19092982212976,0.6881105181190121,1986.0,5.0,8.0,0.6187120172276859,191.31398612582532,2.7098362480456806,0.16,0.6974158012024674,High,1
0.7701447540565346,0.755,125.69181903199859,0.6375277751631503,1996.0,2.0,2.0,2.4960600916207625,224.77202573216948,2.650488407857051,1.0,0.5742476439518316,High,0
0.7082142048159219,0.755,135.0225037987347,0.6210178057605203,2021.0,3.0,8.0,5.4194817072327135,137.16246405195903,3.9852746136834982,0.16,0.5559907196215882,High,1
0.741946494719121,0.755,188.73080375559945,0.4427026341922618,2018.0,6.0,7.0,3.0697033606160717,193.4895303418464,5.0,0.16,0.6109072513345756,High,0
0.40421927387737216,0.0,184.0552233687211,0.5535354527181443,1986.0,3.0,3.0,7.830552510850363,216.22119166660562,3.2658112644973425,1.0,0.4075040621947441,Low,0
0.39307388818723354,0.0,185.188726021795,0.46435702839567045,2007.0,3.0,7.0,11.121809496987874,183.96289264589595,3.5086111139397764,0.0,0.6889080199204062,Low,1
0.6135075137495632,0.0,104.89008775463294,0.3630075663032861,1989.0,1.0,5.0,5.294808033829761,146.4686257018517,2.803951209795919,1.0,0.6371820169476597,Low,0
0.6756617502834147,1.0,66.11593377353825,0.48033741706923794,1983.0,1.0,11.0,5.549881907949025,246.98617363952928,2.096281278762278,1.0,0.7223673404151177,Low,0
0.40176134825203136,1.0,139.70958823057697,0.2948318490855566,2014.0,6.0,6.0,7.268509046323375,217.00445186686144,3.1054671826013593,1.0,0.598710322246212,Low,0
0.9559430358284361,0.755,224.37359710667528,0.5748575491729683,1993.0,1.0,7.0,7.065528569579153,174.61669008752813,2.9498690372695466,1.0,0.6005596879561981,High,1
0.8197410980320221,0.755,157.82250890017065,0.611512267845122,1972.0,4.0,5.0,3.034853219078225,241.04850575681354,5.0,1.0,0.6887036937025826,High,1
0.6180776404911871,0.0,113.15459100051112,0.8640999009083661,1974.0,1.0,10.0,0.5,229.56753507313908,3.423592600827433,1.0,0.47111209618831784,High,1
0.5369266523764444,0.755,155.01237847889817,0.5531129652792116,1987.0,1.0,6.0,4.415873500136054,273.37732552616797,4.346371805628144,1.0,0.7794178296163236,High,1
0.45897388435586584,0.0,133.4884607153614,0.6703656439488799,2022.0,1.0,11.0,6.801389084466711,142.1535650975454,4.396861222859372,1.0,0.6212027054252229,Low,0
0.5040306225765888,0.0,114.22395941210047,0.43988439567614424,2014.0,6.0,7.0,5.528015544292839,54.64320531021076,4.059082170539999,1.0,0.46143884298327265,Low,0
0.5797753599546347,1.0,33.19410787754164,0.7365097569588379,1968.0,2.0,2.0,1.9201984960489566,263.4967904136972,1.0,0.0,0.1954943984831481,Low,0
0.7517025644097167,0.0,130.89727794764204,0.49700690975063544,1981.0,1.0,4.0,6.080402948888003,230.12755100444087,3.3515528041305,1.0,0.6782708715827611,High,1
0.6961186111027375,0.0,246.23179403526348,0.5833970042619013,2017.0,2.0,9.0,3.29301363455125,186.19924980876385,2.8745735489829936,1.0,0.4935027999488657,High,0
0.8571488112905672,1.0,95.47571579390569,0.41315285093011367,1986.0,1.0,6.0,12.686173116138697,52.49664983013818,1.0,1.0,0.7970327048729369,Low,0
0.660165591603002,0.0,148.49063588735916,0.31591415987965676,2020.0,2.0,3.0,0.5,139.11751103896174,1.4792789913281916,1.0,0.5730523276857871,Low,1
0.6269628282748045,0.0,104.50146782588314,0.42011015913442884,1980.0,3.0,6.0,10.373752667785904,196.05626489856803,1.9439566128043337,1.0,0.3732175465753745,Low,1
0.5779362418850318,0.755,133.52987291924237,0.8572831836177405,1991.0,3.0,9.0,4.718486661595938,245.99245054776182,5.0,0.16,0.848843520076925,High,1
0.6078396396005148,0.0,56.233929187769405,0.48499635137244246,1972.0,6.0,5.0,6.3819864225443625,147.4278666336603,1.2229984191024732,1.0,0.31390317466546214,Low,0
0.3503201447529617,1.0,133.91399754462338,0.3460012480881256,2016.0,5.0,7.0,9.445980655570057,165.2038871730181,3.417218627239407,1.0,0.4223753415457039,Low,0
0.45224693920996917,1.0,160.99770856431468,0.3986882330976508,2014.0,5.0,3.0,4.410273790502755,147.09722451770511,4.298743063359083,1.0,0.37234666228621494,Low,0
0.6996867676928811,1.0,78.16022461828145,0.29173182622346483,1992.0,6.0,6.0,6.235226779162715,40.0,2.1501197540977475,1.0,0.4601240326799103,Low,0
0.7907509951006316,0.0,101.01383580519118,0.5200265573715537,2004.0,2.0,1.0,5.422798244386232,206.67420330558593,3.3800117156650105,1.0,0.5329040035554872,Low,1
0.4637232769771622,0.0,101.0485627665483,0.4230184275289848,1985.0,4.0,10.0,0.9311267928176923,177.7646455566483,2.84271071200295,1.0,0.547077241961719,Low,0
0.47915216759767243,0.0,113.72146231980918,0.7983246099420537,2007.0,7.0,2.0,2.4654818998738905,248.74737761748364,2.7801592120199956,1.0,0.7843246186951335,High,0
0.604770985403883,0.0,153.8100125326929,0.6205263518147113,2021.0,7.0,6.0,6.528003272873154,221.91514046205057,3.4494632681788433,1.0,0.8198219356564252,High,1
0.8240649361143738,0.0,131.4281748899299,0.5822920128376533,2010.0,6.0,10.0,7.805841068628976,192.75284153139168,2.5328716287458057,0.0,0.3212692224207056,Low,1
